261	Aaron Brooks	IND	31	32	16	16	14.7	5.8	2.2	5.3	41.7	0.8	2.3	34.7	0.7	0.7	91.3	0.3	0.9	1.2	2.4	1.2	0.5	0.2	1.7	0	0	0.4
262	Kelly Oubre Jr.	WAS	21	30	14	16	18.5	5.8	2.1	5.0	41.7	0.6	2.2	27.3	1.0	1.3	76.9	0.7	2.8	3.5	0.6	0.7	0.7	0.1	2.1	1	0	-2.4
263	Terry Rozier	BOS	22	31	18	13	18.1	5.8	2.2	5.7	37.9	0.7	2.2	31.9	0.7	1.1	69.7	0.5	2.8	3.3	1.8	0.6	0.6	0.2	1.0	0	0	0.5
264	Tarik Black	LAL	25	25	11	14	14.9	5.8	2.1	4.3	49.1	0.0	0.0	0.0	1.5	1.9	80.9	2.2	3.0	5.2	0.6	0.7	0.3	0.6	2.4	0	0	0.1
265	Kosta Koufos	SAC	27	33	14	19	19.7	5.7	2.7	4.8	56.0	0.0	0.0	0.0	0.3	0.8	44.0	2.0	3.9	5.9	0.5	0.9	0.5	0.6	2.3	1	0	-0.8
266	Anthony Morrow	OKC	31	28	17	11	16.4	5.7	2.2	5.5	40.3	0.8	2.9	28.8	0.5	0.6	81.3	0.3	0.5	0.7	0.5	0.2	0.5	0.1	1.0	0	0	-1.0
267	Hollis Thompson	PHI	25	30	8	22	18.6	5.7	2.2	5.3	41.8	0.9	2.4	36.6	0.4	0.7	65.0	0.5	2.3	2.8	0.8	0.3	0.5	0.2	1.8	0	0	-3.0
268	JaVale McGee	GSW	28	30	25	5	8.4	5.7	2.5	3.9	63.2	0.0	0.1	0.0	0.7	1.5	47.8	0.9	1.6	2.5	0.3	0.7	0.2	0.6	1.3	0	0	2.1
269	Alex Abrines	OKC	23	27	15	12	13.7	5.6	1.9	4.9	37.9	1.3	3.6	35.1	0.7	0.7	90.0	0.3	0.9	1.2	0.4	0.6	0.4	0.1	1.2	0	0	-1.3
270	Anthony Tolliver	SAC	31	21	10	11	19.2	5.6	1.8	4.1	43.7	1.1	3.0	37.5	0.9	0.9	94.7	1.0	2.5	3.4	0.9	0.5	0.2	0.2	1.6	1	0	-2.5
271	Andre Iguodala	GSW	32	33	29	4	24.9	5.6	2.2	4.9	45.3	0.7	2.3	30.3	0.5	0.8	59.3	0.6	2.9	3.5	3.2	0.7	0.8	0.4	1.4	0	0	6.9
272	Chandler Parsons	MEM	28	11	8	3	18.2	5.5	2.3	6.5	34.7	0.5	2.7	20.0	0.5	0.5	83.3	0.2	2.1	2.3	1.3	0.7	0.5	0.2	0.7	0	0	0.7
273	Willy Hernangomez	NYK	22	28	14	14	13.6	5.5	2.3	4.1	56.0	0.1	0.2	33.3	0.8	1.1	71.9	1.5	3.2	4.7	0.8	1.2	0.3	0.5	1.5	0	0	-0.5
274	Meyers Leonard	POR	24	33	14	19	15.9	5.5	2.0	5.4	36.5	1.1	3.3	33.3	0.5	0.5	100	0.3	2.8	3.1	0.7	0.6	0.1	0.4	2.3	1	0	-1.0
275	Joffrey Lauvergne	OKC	25	30	19	11	14.4	5.5	2.1	4.7	45.7	0.6	1.7	36.0	0.6	1.1	56.3	1.0	2.7	3.7	1.0	0.6	0.5	0.2	1.6	0	0	-1.2
276	Luis Scola	BKN	36	26	6	20	12.9	5.4	2.2	4.4	48.7	0.4	1.2	34.4	0.7	1.1	64.3	1.5	2.4	3.9	0.9	1.0	0.3	0.2	1.7	1	0	-3.3
277	Yogi Ferrell	BKN	23	10	1	9	15.1	5.4	1.8	4.9	36.7	0.8	2.7	29.6	1.0	1.6	62.5	0.4	0.8	1.2	1.7	1.4	0.2	0.2	1.1	0	0	-4.4
278	Kay Felder	CLE	21	15	10	5	11.0	5.4	1.8	4.1	43.5	0.3	0.6	44.4	1.5	2.0	76.7	0.1	1.1	1.3	1.9	0.7	0.4	0.2	1.1	0	0	-1.6
279	Trey Burke	WAS	24	28	14	14	12.5	5.4	2.2	4.6	46.9	0.5	1.1	48.4	0.5	0.7	68.4	0.1	0.4	0.5	1.2	0.7	0.3	0.1	0.9	0	0	-2.7
280	Joakim Noah	NYK	31	29	12	17	22.4	5.3	2.3	4.7	48.5	0.0	0.0	0.0	0.8	1.8	44.2	3.2	5.3	8.5	2.5	1.2	0.7	0.9	2.7	4	0	-2.2
281	Troy Williams	MEM	22	24	15	9	17.4	5.3	2.1	5.1	41.8	0.4	1.7	24.4	0.6	1.0	60.0	0.3	1.6	1.8	0.8	1.1	1.0	0.4	1.8	0	0	-2.7
282	Malcolm Delaney	ATL	27	34	18	16	16.5	5.3	2.0	5.3	37.2	0.2	1.4	17.4	1.1	1.3	86.0	0.1	1.5	1.7	2.8	1.6	0.4	0.0	1.5	0	0	1.6
283	Dorian Finney-Smith	DAL	23	33	10	23	22.7	5.2	1.9	4.6	40.5	0.9	2.8	32.3	0.6	0.8	76.0	0.7	2.2	2.8	1.0	0.7	0.5	0.3	1.7	0	0	-1.7
284	Brandon Bass	LAC	31	21	11	10	11.4	5.2	2.0	3.5	57.5	0.0	0.1	50.0	1.1	1.2	92.3	0.7	1.5	2.2	0.6	0.5	0.1	0.2	0.9	0	0	-4.0
285	Richard Jefferson	CLE	36	32	25	7	19.1	5.1	1.8	4.3	41.9	0.7	2.2	29.6	0.9	1.1	77.8	0.3	1.9	2.1	0.9	0.5	0.3	0.1	1.7	0	0	3.3
286	Randy Foye	BKN	33	22	5	17	17.2	5.1	1.7	4.7	35.9	1.0	3.0	32.3	0.8	1.0	81.0	0.0	2.3	2.3	1.8	1.3	0.4	0.2	1.3	0	0	-3.7
287	Roy Hibbert	CHA	30	28	15	13	15.6	5.0	1.8	3.6	49.0	0.0	0.0	0.0	1.5	1.9	75.9	1.3	2.4	3.7	0.6	0.8	0.3	1.1	2.3	1	0	-0.8
288	Pascal Siakam	TOR	22	33	23	10	18.2	5.0	2.2	4.3	51.7	0.0	0.1	0.0	0.5	0.7	75.0	1.3	2.4	3.7	0.4	0.7	0.5	0.8	2.4	0	0	-0.3
289	Reggie Williams	NOP	30	5	1	4	12.7	5.0	1.4	4.0	35.0	1.0	2.0	50.0	1.2	1.4	85.7	0.4	0.8	1.2	0.8	0.0	0.6	0.0	0.4	0	0	-1.4
290	Archie Goodwin	NOP	22	3	1	2	9.9	5.0	0.7	1.7	40.0	0.3	0.7	50.0	3.3	3.3	100	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.3	0	0	-0.7
291	Pierre Jackson	DAL	25	2	0	2	11.3	5.0	1.5	5.5	27.3	0.5	1.5	33.3	1.5	1.5	100	0.0	1.0	1.0	3.5	1.0	0.5	0.0	0.5	0	0	10.5
292	Anthony Bennett	BKN	23	22	3	19	11.9	5.0	1.6	4.1	40.0	0.5	2.1	25.5	1.2	1.6	72.2	1.1	2.4	3.5	0.5	0.5	0.2	0.1	0.8	0	0	-3.1
293	Gerald Green	BOS	30	17	11	6	10.5	5.0	1.8	4.8	38.3	0.9	2.4	36.6	0.5	0.6	80.0	0.6	1.4	2.0	1.1	0.5	0.3	0.2	0.9	0	0	-0.5
294	Jaylen Brown	BOS	20	34	20	14	13.4	4.9	1.9	4.4	44.6	0.4	1.1	31.6	0.7	1.1	63.2	0.6	1.2	1.8	0.6	0.6	0.4	0.3	1.4	0	0	-0.3
295	Josh McRoberts	MIA	29	22	6	16	17.3	4.9	2.0	5.4	37.3	0.6	1.4	41.9	0.3	0.4	66.7	1.0	2.3	3.4	2.3	1.0	0.5	0.2	1.4	0	0	-3.3
296	Sheldon McClellan	WAS	24	11	4	7	13.7	4.8	1.5	3.7	41.5	0.3	1.4	20.0	1.5	1.6	88.9	0.2	0.7	0.9	0.8	0.2	0.5	0.1	0.8	0	0	-0.2
297	Adreian Payne	MIN	25	10	3	7	8.8	4.8	1.7	3.8	44.7	0.2	1.0	20.0	1.2	1.5	80.0	0.6	1.2	1.8	0.4	0.7	0.4	0.4	1.9	0	0	-1.9
298	Zaza Pachulia	GSW	32	30	26	4	17.6	4.7	1.8	3.6	50.5	0.0	0.0	0.0	1.1	1.4	79.1	2.1	3.6	5.7	2.1	1.4	0.7	0.4	2.1	2	0	6.5
299	Willie Cauley-Stein	SAC	23	29	12	17	12.1	4.7	2.1	3.8	56.0	0.0	0.0	0.0	0.5	1.1	45.5	0.8	1.4	2.2	0.3	0.6	0.4	0.4	2.0	0	0	-4.1
300	Boris Diaw	UTA	34	25	15	10	20.8	4.7	2.0	4.6	43.9	0.4	1.3	30.3	0.3	0.4	88.9	0.6	1.8	2.4	2.4	1.7	0.2	0.0	1.4	0	0	2.1
301	Michael Carter-Williams	CHI	25	7	5	2	18.8	4.7	1.4	6.0	23.8	0.4	1.9	23.1	1.4	1.9	76.9	1.1	3.0	4.1	2.4	2.0	0.9	0.6	2.1	0	0	0.6
302	Jose Calderon	LAL	35	14	4	10	13.9	4.7	1.9	3.9	48.1	0.7	1.7	41.7	0.3	0.3	100	0.4	1.8	2.2	2.6	1.6	0.4	0.1	1.1	0	0	-7.8
303	Jordan McRae	CLE	25	20	15	5	10.7	4.7	1.7	4.7	36.6	0.5	1.3	40.0	0.8	1.0	80.0	0.2	1.2	1.3	0.7	0.4	0.3	0.2	0.9	0	0	-1.8
304	Shaun Livingston	GSW	31	33	28	5	17.2	4.7	2.1	3.8	56.0	0.0	0.0	0.0	0.5	0.8	57.7	0.4	1.6	2.0	1.7	0.8	0.5	0.2	1.6	0	0	1.2
305	Jonas Jerebko	BOS	29	34	20	14	16.8	4.7	1.8	4.0	45.9	0.7	1.9	37.5	0.3	0.4	78.6	0.9	2.6	3.4	0.9	0.5	0.5	0.2	1.7	0	0	0.1
306	Caris LeVert	BKN	22	12	3	9	15.5	4.7	1.6	4.4	35.8	0.8	2.6	32.3	0.7	1.0	66.7	0.3	2.3	2.6	1.3	0.6	0.9	0.2	0.9	0	0	-1.2
307	Darrell Arthur	DEN	28	14	5	9	13.5	4.6	1.8	4.0	44.6	0.9	2.0	46.4	0.1	0.1	100	0.4	1.4	1.8	1.1	1.1	0.2	0.3	2.0	0	0	-1.5
308	TJ McConnell	PHI	24	32	8	24	20.4	4.6	1.9	4.4	43.7	0.2	0.6	31.6	0.6	0.8	72.0	0.4	1.9	2.3	4.8	1.6	1.3	0.1	1.7	1	0	-3.6
309	Lucas Nogueira	TOR	24	26	17	9	19.3	4.6	1.8	2.6	71.6	0.0	0.1	50.0	0.9	1.2	74.2	1.7	3.0	4.7	0.8	0.7	0.9	1.8	2.5	0	0	7.0
310	Mike Dunleavy	CLE	36	23	19	4	15.9	4.6	1.6	3.9	40.0	0.9	2.5	35.1	0.6	0.8	73.7	0.2	1.8	2.0	0.9	0.6	0.3	0.1	1.4	0	0	-0.3
311	Lance Thomas	NYK	28	22	8	14	16.5	4.6	1.7	4.5	37.4	0.6	1.6	38.9	0.6	0.6	92.9	0.3	1.4	1.7	0.3	0.5	0.4	0.1	1.4	0	0	-4.9
312	Dewayne Dedmon	SAS	27	28	21	7	14.7	4.6	1.9	3.3	57.0	0.0	0.0	0.0	0.8	1.1	68.8	1.5	4.1	5.5	0.4	0.6	0.4	0.9	2.3	0	0	2.5
313	Alexis Ajinca	NOP	28	20	5	15	14.7	4.5	2.0	4.3	46.5	0.0	0.2	0.0	0.5	0.7	71.4	1.1	3.4	4.5	0.4	0.8	0.4	0.8	1.8	0	0	-4.1
314	Rashad Vaughn	MIL	20	14	7	7	11.9	4.4	1.7	4.4	38.7	1.0	2.7	36.8	0.0	0.0	0.0	0.0	1.1	1.1	0.3	0.3	0.4	0.3	0.6	0	0	0.1
315	Mindaugas Kuzminskas	NYK	27	27	12	15	10.8	4.4	1.6	3.8	40.8	0.7	2.0	37.0	0.5	0.7	77.8	0.5	0.8	1.3	0.8	0.5	0.4	0.1	1.0	0	0	-0.1
316	Kris Humphries	ATL	31	25	14	11	10.7	4.4	1.5	3.8	39.4	0.3	0.9	31.8	1.1	1.3	87.5	1.2	1.9	3.2	0.6	0.6	0.2	0.4	1.0	0	0	-1.5
317	Spencer Dinwiddie	BKN	23	9	1	8	13.7	4.3	1.7	3.4	48.4	0.1	0.6	20.0	0.9	1.1	80.0	0.3	0.8	1.1	1.3	1.4	0.7	0.2	1.8	0	0	0.0
318	David West	GSW	36	34	29	5	11.3	4.3	1.8	3.1	56.1	0.1	0.1	66.7	0.7	1.0	75.8	0.6	2.0	2.7	2.0	1.1	0.6	0.5	1.5	0	0	2.5
319	Aron Baynes	DET	30	36	16	20	15.7	4.3	1.6	3.3	47.1	0.0	0.0	0.0	1.2	1.3	89.4	1.1	3.0	4.1	0.3	0.8	0.3	0.3	2.2	0	0	2.1
320	Kris Dunn	MIN	22	34	11	23	17.1	4.3	1.6	4.1	39.0	0.3	0.9	31.3	0.7	1.2	62.5	0.4	1.9	2.3	2.5	1.2	1.0	0.4	2.1	0	0	-1.7
321	Jarell Martin	MEM	22	35	21	14	14.5	4.2	1.5	3.9	38.7	0.2	0.7	34.8	1.0	1.3	77.3	1.0	3.2	4.2	0.2	0.8	0.4	0.2	2.3	1	0	-1.2
322	Luke Babbitt	MIA	27	27	8	19	14.9	4.1	1.5	4.1	36.4	0.9	2.7	34.2	0.3	0.3	77.8	0.2	1.6	1.8	0.4	0.3	0.3	0.1	1.3	0	0	-1.2
323	Devin Harris	DAL	33	18	7	11	15.0	4.1	1.4	3.9	37.1	0.7	2.4	30.2	0.5	0.6	81.8	0.2	1.6	1.8	1.4	0.8	0.5	0.1	1.2	0	0	-3.3
324	Tyler Zeller	BOS	26	27	15	12	12.1	4.1	1.8	3.8	46.6		0.0	0.0	0.0	0.6	0.9	62.5	1.1	1.9	2.9	0.9	0.4	0.2	0.6	1.3	1	0	0.7
325	Thomas Robinson	LAL	25	24	6	18	11.9	4.1	1.8	3.4	51.9	0.0	0.0	0.0	0.6	1.1	51.9	2.0	3.0	5.0	0.5	0.8	0.5	0.3	1.5	0	0	-2.9
326	Jerian Grant	CHI	24	26	11	15	13.3	4.1	1.5	4.2	35.8	0.4	1.5	28.9	0.7	0.7	100	0.2	1.1	1.3	1.1	0.4	0.8	0.1	1.5	0	0	-0.7
327	Ed Davis	POR	27	35	14	21	17.3	4.0	1.5	2.9	50.5	0.0	0.0	0.0	1.1	1.6	64.9	2.1	3.1	5.2	0.5	0.8	0.3	0.6	3.0	2	0	-2.2
328	Reggie Bullock	DET	25	4	1	3	10.4	4.0	1.8	4.0	43.8	0.5	1.8	28.6	0.0	0.0	0.0	0.8	0.5	1.3	0.3	0.3	0.3	0.5	0.0	0	0	1.5
329	Corey Brewer	HOU	30	35	26	9	14.6	4.0	1.5	3.6	42.1	0.4	1.5	24.1	0.6	0.8	69.0	0.4	1.5	1.9	0.9	0.5	0.5	0.2	1.8	0	0	3.7
330	Willie Reed	MIA	26	27	9	18	11.9	3.9	1.6	3.0	55.0	0.0	0.1	0.0	0.6	1.3	48.6	1.7	2.3	4.0	0.3	0.3	0.1	0.6	1.5	1	0	0.2
331	Bobby Portis	CHI	21	23	10	13	11.4	3.9	1.6	3.3	46.8	0.3	0.6	42.9	0.5	0.9	55.0	1.2	2.0	3.2	0.7	0.7	0.1	0.2	1.3	0	0	-2.5
332	Shabazz Napier	POR	25	23	8	15	8.0	3.8	1.2	3.1	38.9	0.7	2.0	34.0	0.7	0.9	76.2	0.0	0.7	0.7	1.0	0.7	0.6	0.0	0.7	0	0	0.4
333	Darrun Hilliard	DET	23	21	11	10	11.1	3.8	1.4	3.6	38.7	0.4	1.3	33.3	0.6	0.9	72.2	0.1	0.9	1.0	0.8	0.8	0.3	0.0	1.2	0	0	0.0
334	Anthony Brown	NOP	24	9	3	6	15.8	3.8	1.6	4.6	34.1	0.7	2.7	25.0	0.0	0.0	0.0	0.7	2.2	2.9	0.7	0.6	0.6	0.1	1.4	0	0	-1.2
335	Cristiano Felicio	CHI	24	26	12	14	13.4	3.8	1.5	3.0	48.7	0.0	0.0	0.0	0.8	1.3	62.9	2.3	2.4	4.7	0.5	0.4	0.3	0.2	1.5	1	0	-1.8
336	Paul Pierce	LAC	39	12	7	5	12.3	3.8	1.2	3.3	35.9	0.8	2.2	34.6	0.7	0.8	80.0	0.0	1.5	1.5	0.2	0.7	0.3	0.3	2.1	0	0	0.3
337	Jason Smith	WAS	30	30	15	15	11.1	3.7	1.7	3.3	52.0	0.1	0.1	66.7	0.3	0.4	66.7	0.8	1.8	2.6	0.3	0.8	0.3	0.4	2.2	0	0	-2.2
338	Stanley Johnson	DET	20	32	14	18	14.6	3.6	1.3	3.7	35.9	0.4	1.4	26.1	0.6	0.9	63.3	0.5	1.7	2.2	1.1	0.6	0.6	0.4	1.4	0	0	-1.4
339	Kevin Seraphin	IND	27	18	7	11	9.6	3.6	1.7	3.4	50.0	0.0	0.0	0.0	0.1	0.2	50.0	1.1	2.1	3.2	0.5	0.6	0.2	0.4	1.2	0	0	-1.1
340	Wade Baldwin IV	MEM	20	22	14	8	13.5	3.5	1.2	3.8	31.3	0.1	0.8	11.1	1.0	1.3	82.1	0.3	1.1	1.5	2.1	1.3	0.5	0.3	1.3	0	0	-4.2
341	Andrew Bogut	DAL	32	18	5	13	24.0	3.5	1.7	3.5	47.6	0.0	0.1	0.0	0.2	0.6	27.3	2.5	7.4	9.9	2.2	1.8	0.6	0.9	3.4	0	0	-0.7
342	Mario Hezonja	ORL	21	23	8	15	9.1	3.5	1.3	3.8	35.2	0.4	1.6	24.3	0.4	0.5	75.0	0.1	1.0	1.2	0.5	0.8	0.3	0.2	0.6	0	0	-2.7
343	Juan Hernangomez	DEN	21	23	9	14	10.7	3.4	1.0	2.4	43.6	0.5	1.2	40.7	0.9	1.3	64.5	0.6	1.8	2.4	0.4	0.3	0.3	0.3	0.9	0	0	-0.9
344	Tyler Ulis	PHX	20	21	3	18	9.1	3.4	1.4	3.2	43.3	0.1	0.4	37.5	0.5	0.7	78.6	0.1	0.5	0.6	1.4	0.8	0.8	0.0	0.8	0	0	1.0
345	Malachi Richardson	SAC	20	5	1	4	6.5	3.4	1.0	2.6	38.5	0.6	1.8	33.3	0.8	0.8	100	0.0	0.8	0.8	0.4	0.0	0.2	0.0	0.4	0	0	-2.0
346	Ron Baker	NYK	23	10	3	7	9.5	3.4	1.4	3.8	36.8	0.4	1.7	23.5	0.2	0.4	50.0	0.3	0.9	1.2	0.9	0.8	0.4	0.1	0.4	0	0	-0.3
347	Taurean Prince	ATL	22	20	10	10	10.0	3.4	1.2	3.1	39.3	0.4	1.2	29.2	0.6	0.7	85.7	0.2	1.8	2.0	0.7	0.7	0.3	0.3	1.1	0	0	-0.1
348	Dragan Bender	PHX	19	27	6	21	12.5	3.3	1.3	3.2	40.7	0.7	2.1	33.9	0.0	0.2	16.7	0.3	1.8	2.0	0.4	0.7	0.3	0.5	1.4	1	0	0.3
349	Wesley Johnson	LAC	29	30	17	13	13.5	3.3	1.2	3.6	34.6	0.6	2.2	26.2	0.3	0.4	69.2	0.6	2.7	3.3	0.6	0.4	0.5	0.6	1.8	0	0	0.5
350	Nicolas Laprovittola	SAS	26	18	15	3	9.7	3.3	1.1	2.6	42.6	0.6	1.5	37.0	0.5	0.5	100	0.1	0.5	0.6	1.6	1.1	0.2	0.1	1.1	0	0	-2.4
351	Alan Williams	PHX	23	14	2	12	7.9	3.2	1.3	2.3	56.3	0.0	0.0	0.0	0.6	1.3	50.0	1.7	1.8	3.5	0.1	0.6	0.5	0.6	1.7	2	0	1.6
352	KJ McDaniels	HOU	23	20	15	5	9.3	3.2	1.3	2.9	43.1	0.4	1.2	29.2	0.4	0.4	87.5	0.2	1.1	1.3	0.2	0.5	0.3	0.4	0.9	0	0	-1.4
353	Tyus Jones	MIN	20	21	6	15	10.4	3.1	1.0	2.3	42.9	0.5	1.1	41.7	0.7	0.7	93.3	0.2	1.0	1.2	2.1	0.6	0.6	0.0	0.6	0	0	1.8
354	Noah Vonleh	POR	21	29	12	17	12.0	3.1	1.1	2.9	39.8	0.2	0.7	31.6	0.6	0.9	72.0	1.0	2.6	3.5	0.2	0.8	0.3	0.4	1.5	0	0	-2.8
355	Tomas Satoransky	WAS	25	23	10	13	14.7	3.1	1.3	3.2	39.7	0.1	0.8	10.5	0.5	0.7	64.7	0.4	1.1	1.5	2.2	0.9	0.5	0.0	1.5	0	0	0.8
356	Alan Anderson	LAC	34	13	7	6	11.7	3.1	1.2	3.2	36.6	0.5	1.6	33.3	0.2	0.3	75.0	0.2	0.9	1.2	0.5	0.4	0.2	0.0	1.2	0	0	-1.8
357	Jason Terry	MIL	39	27	13	14	16.9	3.0	1.0	3.0	35.0	0.8	2.1	36.8	0.2	0.3	71.4	0.2	1.0	1.2	1.3	0.3	0.3	0.2	1.0	0	0	2.2
358	Omer Asik	NOP	30	28	10	18	16.7	3.0	1.1	2.3	47.7	0.0	0.0	0.0	0.8	1.4	59.0	1.7	4.0	5.8	0.5	0.4	0.2	0.4	1.5	1	0	-1.6
359	DeAndre Liggins	CLE	28	24	20	4	15.8	3.0	1.0	2.6	38.1	0.4	0.9	45.5	0.6	0.9	63.6	0.4	1.4	1.8	1.2	0.8	0.6	0.3	1.7	0	0	4.7
360	Semaj Christon	OKC	24	33	21	12	15.6	3.0	1.3	4.0	31.8	0.2	1.1	16.7	0.3	0.5	52.9	0.4	1.0	1.4	2.5	0.7	0.4	0.1	1.3	0	0	-2.7
361	Mike Scott	ATL	28	7	2	5	11.8	3.0	1.0	3.9	25.9	0.3	2.1	13.3	0.7	0.9	83.3	0.9	2.1	3.0	1.4	0.4	0.3	0.1	0.4	0	0	-3.4
362	Skal Labissiere	SAC	20	4	0	4	6.8	3.0	1.3	2.0	62.5	0.0	0.0	0.0	0.5	0.8	66.7	1.0	0.5	1.5	0.0	0.5	0.0	0.0	0.0	0	0	1.5
363	Kevon Looney	GSW	20	28	24	4	8.8	2.9	1.3	2.1	60.3	0.0	0.1	25.0	0.4	0.6	58.8	0.9	1.7	2.6	0.6	0.3	0.2	0.5	1.4	0	0	1.6
364	Malik Beasley	DEN	20	9	4	5	5.9	2.9	1.0	3.2	31.0	0.4	1.4	30.8	0.4	0.7	66.7	0.0	0.4	0.4	0.3	0.0	0.2	0.0	0.4	0	0	3.0
365	Joe Young	IND	24	17	8	9	6.0	2.9	1.1	3.0	37.3	0.2	0.9	20.0	0.5	0.6	72.7	0.1	0.7	0.8	0.6	0.1	0.2	0.0	0.2	0	0	-2.5
366	Patrick McCaw	GSW	21	26	22	4	12.2	2.8	1.1	2.8	38.9	0.6	1.5	37.5	0.1	0.2	50.0	0.3	0.8	1.0	1.0	0.6	0.4	0.3	0.9	0	0	-0.2
367	James Jones	CLE	36	19	14	5	6.7	2.8	0.9	1.7	53.1	0.7	1.2	63.6	0.3	0.4	71.4	0.1	0.3	0.4	0.2	0.2	0.1	0.3	0.6	0	0	-2.7
368	Marcelo Huertas	LAL	33	14	3	11	11.9	2.8	1.1	3.0	38.1	0.1	0.9	15.4	0.4	0.7	50.0	0.1	1.1	1.1	2.9	1.2	0.7	0.1	0.9	0	0	-1.8
369	Andrew Nicholson	WAS	27	23	13	10	9.0	2.7	1.2	2.9	40.3	0.1	0.7	20.0	0.3	0.4	60.0	0.4	0.9	1.3	0.3	0.4	0.4	0.2	1.3	0	0	-2.6
370	CJ Watson	ORL	32	25	10	15	13.2	2.7	0.8	2.9	29.2	0.4	1.4	31.4	0.6	0.7	77.8	0.1	1.0	1.1	1.4	0.4	0.5	0.0	0.8	0	0	-0.5
371	Raul Neto	UTA	24	18	10	8	7.0	2.7	1.1	2.3	48.8	0.3	0.8	33.3	0.2	0.2	100	0.1	0.7	0.8	0.7	0.3	0.3	0.0	0.8	0	0	0.7
372	Salah Mejri	DAL	30	30	8	22	13.7	2.6	1.1	1.7	66.7	0.0	0.1	0.0	0.3	0.6	55.6	1.3	3.1	4.4	0.3	0.6	0.6	1.0	2.2	0	0	-1.4
373	Chris McCullough	BKN	21	10	0	10	5.6	2.6	1.2	2.6	46.2	0.1	0.5	20.0	0.1	0.1	100	0.8	0.8	1.6	0.2	0.2	0.0	0.2	0.5	0	0	3.1
374	Jeff Withey	UTA	26	24	15	9	9.1	2.6	1.0	1.7	56.1	0.0	0.0	0.0	0.7	0.9	76.2	0.9	1.6	2.5	0.1	0.3	0.4	0.8	1.1	0	0	-1.0
375	Davis Bertans	SAS	24	27	24	3	9.8	2.6	0.9	2.2	39.0	0.6	1.7	34.8	0.3	0.3	77.8	0.3	0.9	1.1	0.5	0.3	0.2	0.4	1.0	0	0	1.3
376	Cole Aldrich	MIN	28	30	9	21	12.1	2.5	1.0	1.9	53.4	0.0	0.0	0.0	0.5	0.7	70.0	1.3	2.4	3.7	0.5	0.3	0.6	0.6	1.7	1	0	-0.6
377	Jakob Poeltl	TOR	21	16	14	2	10.9	2.5	0.9	2.1	44.1	0.0	0.0	0.0	0.6	1.2	52.6	1.5	1.5	3.0	0.3	0.3	0.4	0.3	2.2	0	0	0.1
378	Demetrius Jackson	BOS	22	4	1	3	4.2	2.5	0.8	1.0	75.0	0.3	0.3	100	0.8	1.5	50.0	0.5	0.5	1.0	0.8	0.0	0.0	0.0	0.0	0	0	0.3
379	Maurice Ndour	NYK	24	14	6	8	7.7	2.5	0.9	2.0	46.4	0.0	0.1	0.0	0.6	0.7	90.0	0.4	1.0	1.4	0.1	0.2	0.4	0.1	1.0	0	0	-0.4
380	Miles Plumlee	MIL	28	23	12	11	9.8	2.5	0.9	1.9	46.5	0.0	0.0	0.0	0.7	1.0	70.8	0.8	0.8	1.6	0.7	0.8	0.4	0.3	1.6	0	0	-0.7
381	Kyle Anderson	SAS	23	30	23	7	13.6	2.5	0.9	2.2	40.3	0.2	0.5	35.7	0.5	0.6	83.3	0.5	2.4	2.9	0.9	0.5	0.7	0.3	0.8	0	0	1.7
382	Denzel Valentine	CHI	23	22	10	12	10.7	2.5	0.8	3.0	27.7	0.5	1.9	26.2	0.3	0.4	87.5	0.0	1.6	1.6	0.5	0.4	0.3	0.0	1.0	0	0	-2.5
383	Jordan Mickey	BOS	22	9	4	5	7.5	2.4	1.1	2.2	50.0	0.0	0.0	0.0	0.2	0.6	40.0	0.9	1.0	1.9	0.3	0.4	0.1	0.0	0.9	0	0	-3.8
384	Dejounte Murray	SAS	20	16	12	4	5.4	2.4	0.9	2.2	42.9	0.2	0.4	50.0	0.4	0.8	50.0	0.1	0.6	0.7	0.7	0.7	0.2	0.0	0.6	0	0	-1.9
385	Boban Marjanovic	DET	28	13	7	6	5.1	2.4	0.9	2.6	35.3	0.0	0.0	0.0	0.5	0.8	63.6	0.5	1.2	1.7	0.1	0.1	0.2	0.4	0.6	0	0	0.8
386	Treveon Graham	CHA	23	8	5	3	7.4	2.4	0.8	1.1	66.7	0.5	0.8	66.7	0.4	0.8	50.0	0.0	0.9	0.9	0.4	0.1	0.0	0.0	1.4	0	0	-2.1
387	Jake Layman	POR	22	19	6	13	6.5	2.4	0.8	2.5	31.3	0.4	1.7	24.2	0.4	0.5	77.8	0.1	0.5	0.6	0.3	0.2	0.3	0.1	0.6	0	0	1.8
388	Chris Andersen	CLE	38	12	8	4	9.5	2.3	0.8	1.8	40.9	0.0	0.3	0.0	0.8	1.2	71.4	0.8	1.8	2.6	0.4	0.4	0.4	0.6	1.7	0	0	0.7
389	Greivis Vasquez	BKN	29	3	1	2	12.9	2.3	0.7	2.7	25.0	0.3	1.0	33.3	0.7	1.0	66.7	0.0	0.7	0.7	1.7	0.3	0.3	0.3	2.0	0	0	-4.3
390	Tyler Ennis	HOU	22	21	15	6	7.7	2.3	1.0	2.5	40.4	0.2	0.6	38.5	0.1	0.1	66.7	0.2	0.5	0.7	1.2	1.0	0.2	0.0	1.2	0	0	-2.3
